query_id,document_id,field,rating,anchor_chars,positive_chars
233,10185471,description,3,76,45
233,10134199,title,3,76,32
233,10185349,title,3,76,47
233,10134215,title,3,76,37
236,10247881,description,3,78,100
236,10071423,title,3,78,51
236,10247875,description,3,78,104
236,10065605,title,3,78,42
236,10065605,description,3,78,97
236,10071423,description,3,78,90
236,10247883,title,3,78,69
236,10247883,description,3,78,109
236,10247881,title,3,78,60
236,10247875,title,3,78,64
236,10247885,title,3,78,59
236,10247885,description,3,78,99
237,1020661,title,3,80,46
237,10232983,description,3,80,155
237,1020662,title,3,80,50
237,1020662,description,3,80,305
237,10000911,description,3,80,143
237,10000915,description,3,80,119
237,10000915,title,3,80,39
237,10185733,description,3,80,905
237,10000911,title,3,80,43
237,1020661,description,3,80,301
237,10000921,description,3,80,122
237,10185733,title,3,80,37
237,10000921,title,3,80,38
237,10232983,title,3,80,32
240,10189681,description,3,75,159
240,10189681,title,3,75,60
241,10062173,title,3,76,58
241,10145021,title,3,76,60
241,10244371,description,3,76,227
241,10244371,title,3,76,36
241,10062173,description,3,76,137
241,10145021,description,3,76,300
244,10166625,description,3,82,408
244,10224689,description,3,82,158
244,10162019,description,3,82,95
244,10180373,description,3,82,85
244,10135433,description,3,82,96
244,10224689,title,3,82,78
244,10014759,description,3,82,198
244,1000744,title,3,82,36
244,10180477,description,3,82,115
244,10180473,title,3,82,48
244,10014759,title,3,82,71
244,1000716,title,3,82,56
244,10084985,title,3,82,77
244,1000744,description,3,82,93
244,1000716,description,3,82,225
244,10180373,title,3,82,56
244,10180477,title,3,82,74
244,1000717,description,3,82,209
244,10180473,description,3,82,98
244,10125241,description,3,82,195
244,10125237,description,3,82,158
244,10166625,title,3,82,53
244,10125241,title,3,82,62
244,10161993,title,3,82,42
244,10125233,title,3,82,66
244,1000709,title,3,82,29
244,1000717,title,3,82,55
244,10084985,description,3,82,115
244,1000709,description,3,82,73
244,10135433,title,3,82,85
244,10125233,description,3,82,180
244,10125237,title,3,82,81
248,10213377,title,3,74,59
248,10213401,title,3,74,58
248,10213459,description,3,74,102
248,10213383,title,3,74,65
248,10247475,title,3,74,54
248,10213395,description,3,74,98
248,10006191,description,3,74,95
248,10244699,description,3,74,93
248,10213395,title,3,74,62
248,10242467,title,3,74,63
248,10213383,description,3,74,168
248,10213421,description,3,74,158
248,10213455,description,3,74,125
248,10244671,title,3,74,33
248,10062233,title,3,74,66
248,10213455,title,3,74,57
248,10213415,description,3,74,86
248,10242467,description,3,74,92
248,10213419,description,3,74,139
248,10242373,title,3,74,58
248,10247479,title,3,74,61
248,10213437,description,3,74,91
248,10247483,description,3,74,117
248,10111349,title,3,74,48
248,10062299,description,3,74,117
248,10213385,title,3,74,72
248,10213353,description,3,74,153
248,10213401,description,3,74,112
248,10111349,description,3,74,106
248,10006199,title,3,74,60
248,10213443,title,3,74,69
248,10213415,title,3,74,55
248,10062233,description,3,74,175
248,10039969,title,3,74,61
248,10247475,description,3,74,118
248,10196893,title,3,74,48
248,10213369,description,3,74,115
248,10213437,title,3,74,59
248,10213371,title,3,74,80
248,10213371,description,3,74,160
248,10244695,description,3,74,76
248,10213413,description,3,74,159
248,10242373,description,3,74,127
248,10213443,description,3,74,126
248,10213447,title,3,74,60
248,10213421,title,3,74,78
248,10244671,description,3,74,158
248,10244695,title,3,74,27
248,10196893,description,3,74,96
25,10075915,description,3,69,190
25,10071795,description,3,69,185
25,10029797,description,3,69,135
25,10138039,description,3,69,200
25,10248355,title,3,69,36
25,10242917,title,3,69,34
25,10088889,title,3,69,40
25,10262143,description,3,69,216
25,10029811,description,3,69,130
25,10248557,description,3,69,854
25,10262087,description,3,69,190
25,10029695,description,3,69,134
25,10248355,description,3,69,571
25,10029819,description,3,69,140
25,10137167,title,3,69,41
25,10166909,title,3,69,38
25,10137997,title,3,69,47
25,10001425,title,3,69,57
25,10029805,title,3,69,44
25,10253533,description,3,69,547
25,10243989,title,3,69,36
25,10137043,description,3,69,843
25,10253623,title,3,69,48
25,10117195,description,3,69,141
25,10088889,description,3,69,187
25,10108333,description,3,69,877
25,10071785,title,3,69,34
25,10071067,title,3,69,43
25,10182147,description,3,69,185
25,10071065,description,3,69,482
25,10193605,title,3,69,59
25,10030397,title,3,69,21
25,10018279,description,3,69,220
25,10021461,title,3,69,53
25,10029753,description,3,69,139
25,10248227,title,3,69,38
25,10262083,title,3,69,48
25,1003485,description,3,69,304
25,10242891,description,3,69,471
25,10063569,title,3,69,35
25,10242899,description,3,69,185
25,10029809,description,3,69,133
25,10243959,title,3,69,37
25,10244145,description,3,69,264
25,10203229,description,3,69,198
25,10071051,description,3,69,189
250,10051339,title,3,78,53
250,10027169,description,3,78,90
250,10027197,title,3,78,61
250,10179309,title,3,78,63
250,10025885,title,3,78,68
250,10096301,description,3,78,104
250,10027189,title,3,78,58
250,10051369,description,3,78,92
250,10051339,description,3,78,90
250,10096263,title,3,78,46
250,10111403,title,3,78,61
250,10027173,description,3,78,94
250,10027179,description,3,78,90
250,10051369,title,3,78,48
250,10179293,title,3,78,51
250,10096291,title,3,78,46
250,10002627,title,3,78,50
250,10027195,description,3,78,99
250,10096303,title,3,78,50
250,10025889,description,3,78,706
250,10027155,title,3,78,54
250,10096267,description,3,78,95
250,10096271,title,3,78,49
250,10051349,description,3,78,90
250,10096291,description,3,78,87
250,10111411,title,3,78,61
250,10111403,description,3,78,92
250,10025889,title,3,78,65
250,10096263,description,3,78,77
250,10051371,description,3,78,88
250,10027169,title,3,78,39
250,10111411,description,3,78,92
250,10025885,description,3,78,703
250,10027163,description,3,78,87
250,10096289,description,3,78,104
250,10179309,description,3,78,94
250,10027155,description,3,78,90
250,10051371,title,3,78,51
250,10027179,title,3,78,62
250,10027195,title,3,78,63
250,10096303,description,3,78,107
250,10027183,title,3,78,69
250,10027173,title,3,78,58
250,10002627,description,3,78,86
250,10027165,description,3,78,84
250,10027197,description,3,78,89
250,10051349,title,3,78,53
250,10027163,title,3,78,51
251,10186155,title,3,75,34
251,10272123,title,3,75,38
251,10186165,description,3,75,149
251,10186155,description,3,75,144
251,10186107,description,3,75,137
251,10179047,title,3,75,66
251,10186305,title,3,75,36
251,10179061,description,3,75,184
251,10186165,title,3,75,28
251,10178993,title,3,75,44
251,10186185,title,3,75,38
251,10186185,description,3,75,149
251,10179061,title,3,75,37
251,10252725,description,3,75,154
251,10186679,description,3,75,138
251,10186481,description,3,75,155
251,10186265,description,3,75,161
251,10272123,description,3,75,153
251,10186481,title,3,75,28
251,10186305,description,3,75,146
251,10179047,description,3,75,151
251,10252725,title,3,75,32
251,10186265,title,3,75,34
251,10178993,description,3,75,94
251,10186679,title,3,75,30
251,10186107,title,3,75,29
253,10242629,title,3,77,41
253,10260315,title,3,77,55
253,10234787,description,3,77,126
253,10004509,description,3,77,128
253,10161551,title,3,77,76
253,10260315,description,3,77,134
253,10242629,description,3,77,87
253,10004509,title,3,77,51
253,10234787,title,3,77,52
253,10161551,description,3,77,83
254,10236551,description,3,75,46
254,10235649,description,3,75,62
254,10236543,description,3,75,41
254,10265419,description,3,75,71
254,10186807,description,3,75,394
254,10235645,title,3,75,31
254,10003725,description,3,75,41
254,10236549,description,3,75,42
254,10235649,title,3,75,50
254,10207431,title,3,75,25
254,10207433,description,3,75,68
254,10235659,title,3,75,34
254,10207309,title,3,75,37
254,10207433,title,3,75,27
254,10235659,description,3,75,43
254,10265419,title,3,75,51
254,10236543,title,3,75,29
254,10235645,description,3,75,48
254,10236547,title,3,75,41
254,10235653,title,3,75,33
254,10236545,title,3,75,29
254,10235653,description,3,75,42
254,10186821,description,3,75,399
254,10186807,title,3,75,86
254,10186821,title,3,75,87
254,10003725,title,3,75,42
254,10236545,description,3,75,47
254,10236549,title,3,75,33
254,10207301,description,3,75,59
254,10207309,description,3,75,71
254,10207431,description,3,75,71
254,10207301,title,3,75,39
254,10236551,title,3,75,43
254,10236547,description,3,75,55
254,10236535,description,3,75,42
255,10244525,description,3,81,103
255,10244575,description,3,81,114
255,10244575,title,3,81,42
255,10244577,title,3,81,38
255,10244343,title,3,81,32
255,10244343,description,3,81,193
255,10244577,description,3,81,100
255,10244371,description,3,81,227
255,10244285,description,3,81,150
255,10244371,title,3,81,36
255,10244285,title,3,81,37
255,10244525,title,3,81,34
256,10012701,description,3,85,63
256,10247875,description,3,85,104
256,10012707,title,3,85,73
256,10247885,title,3,85,59
256,10012739,description,3,85,65
256,10162339,title,3,85,65
256,10003837,description,3,85,204
256,10162325,title,3,85,86
256,10247881,description,3,85,100
256,10003833,description,3,85,205
256,10003833,title,3,85,67
256,10012721,title,3,85,79
256,10247877,title,3,85,52
256,10247877,description,3,85,74
256,10065623,description,3,85,66
256,10127533,description,3,85,114
256,10012723,title,3,85,69
256,10247875,title,3,85,64
256,10003837,title,3,85,66
256,10012739,title,3,85,64
256,10065623,title,3,85,45
256,10065659,description,3,85,82
256,10012701,title,3,85,65
256,10127533,title,3,85,51
256,10162339,description,3,85,213
256,10065659,title,3,85,48
256,10012707,description,3,85,63
256,10247881,title,3,85,60
256,10162325,description,3,85,227
256,10127531,description,3,85,114
256,10127531,title,3,85,51
256,10012721,description,3,85,121
256,10247885,description,3,85,99
258,10253199,description,3,76,638
258,10137045,title,3,76,72
258,10253199,title,3,76,47
258,10137045,description,3,76,570
26,10013041,description,3,74,143
26,10012497,title,3,74,72
26,10186803,title,3,74,58
26,10271953,description,3,74,87
26,10258249,description,3,74,310
26,10207357,title,3,74,44
26,10197737,description,3,74,476
26,10190893,description,3,74,206
26,10190893,title,3,74,64
26,10190887,description,3,74,208
26,10138175,description,3,74,259
26,10013787,description,3,74,92
26,10258249,title,3,74,77
26,10186843,title,3,74,71
26,10016727,title,3,74,48
26,10138179,description,3,74,199
26,10190651,title,3,74,71
26,10207461,description,3,74,121
26,10207141,title,3,74,53
26,10207639,description,3,74,299
26,10234493,title,3,74,69
26,10197737,title,3,74,63
26,10138139,description,3,74,267
26,10197173,title,3,74,56
26,10139057,description,3,74,276
26,10197735,title,3,74,75
26,10225009,title,3,74,78
26,10207637,title,3,74,73
26,10234487,description,3,74,404
26,10234523,title,3,74,70
26,10190887,title,3,74,73
26,10197627,description,3,74,229
26,10013035,description,3,74,226
26,10207637,description,3,74,330
26,10080407,description,3,74,207
26,10051241,title,3,74,42
26,10225009,description,3,74,207
26,10234527,description,3,74,251
26,10186821,description,3,74,399
26,10014759,title,3,74,71
26,10190651,description,3,74,232
26,10207141,description,3,74,156
26,10207409,title,3,74,72
26,10207335,description,3,74,151
26,10207335,title,3,74,57
26,10206805,title,3,74,44
26,10207409,description,3,74,149
26,10013041,title,3,74,43
26,10234525,title,3,74,73
26,10234491,title,3,74,70
262,10145021,title,3,81,60
262,10145021,description,3,81,300
262,10244525,description,3,81,103
262,10244577,title,3,81,38
262,10244371,title,3,81,36
262,10244671,description,3,81,158
262,10244385,title,3,81,47
262,10244285,title,3,81,37
262,10244343,description,3,81,193
262,10244575,description,3,81,114
262,10244421,title,3,81,27
262,10244577,description,3,81,100
262,10244377,title,3,81,36
262,10244579,title,3,81,32
262,10244385,description,3,81,133
262,10145065,title,3,81,41
262,10145065,description,3,81,139
262,10244575,title,3,81,42
262,10244371,description,3,81,227
262,10244285,description,3,81,150
262,10244377,description,3,81,105
262,10244421,description,3,81,121
262,10244525,title,3,81,34
262,10244671,title,3,81,33
266,10019797,description,3,79,125
266,10051541,description,3,79,54
266,1015402,description,3,79,108
266,10184313,description,3,79,55
266,10039917,description,3,79,56
266,10244003,title,3,79,42
266,10053767,description,3,79,138
266,10256053,description,3,79,169
266,10261845,title,3,79,68
266,10265445,title,3,79,43
266,10053773,title,3,79,48
266,10236233,description,3,79,60
266,10053737,description,3,79,112
266,10233287,title,3,79,38
266,10273991,description,3,79,67
266,10236839,title,3,79,48
266,10053779,title,3,79,42
266,10212829,description,3,79,59
266,10184313,title,3,79,36
266,10053731,title,3,79,45
266,10053737,title,3,79,55
266,10053773,description,3,79,98
266,10053731,description,3,79,123
266,10256053,title,3,79,74
266,10236839,description,3,79,63
266,10260343,description,3,79,168
266,10053733,title,3,79,51
266,10265467,title,3,79,47
266,10233287,description,3,79,54
266,10265445,description,3,79,56
266,10260313,title,3,79,43
266,10019797,title,3,79,59
266,10244003,description,3,79,112
266,10261845,description,3,79,137
266,10053725,description,3,79,118
266,10167141,title,3,79,52
266,10260313,description,3,79,167
266,10273991,title,3,79,64
266,10260343,title,3,79,45
266,10001511,title,3,79,63
266,10001511,description,3,79,78
