query_id,document_id,rating
21,10233359,2
21,10207271,3
21,10162605,1
21,10207461,3
21,10207305,1
21,10207383,1
21,10197145,2
21,10207263,1
21,10258093,1
21,10207407,1
21,10256035,1
21,10207457,2
21,10233283,1
21,10233317,1
21,10108997,2
21,10132041,2
21,10274015,1
21,10197105,2
21,10207285,1
21,10207389,1
21,10239453,3
21,10207425,2
21,10132045,0
21,10233281,1
21,10233307,0
21,10132571,1
21,10075747,1
21,10242721,1
21,10207295,2
21,10242665,1
21,10207257,1
21,10265451,2
21,10197969,2
21,10199945,0
21,10242701,3
21,10162591,1
21,10200203,1
21,10207289,2
21,10132565,3
21,10273987,0
21,10235725,1
21,10274029,0
21,10164325,1
21,10132311,2
21,10255037,3
21,10129491,1
21,10207397,2
21,10239467,3
21,10255963,0
21,10198009,1
21,10197039,0
21,10197079,1
21,10207419,1
21,10207475,1
21,10199989,0
21,10162697,0
21,10197583,3
21,10207333,1
21,10198001,1
21,10239455,3
21,10242677,1
21,10132425,2
21,10234535,2
21,10242615,2
21,10205745,1
21,10239459,2
21,10132319,2
21,10239445,1
21,10239447,3
21,10132343,1
21,10132253,2
22,1016061,0
22,1010508,0
22,1010510,0
22,1014828,0
22,10089225,0
22,10258409,3
22,10206867,0
22,10206969,0
22,10207069,0
22,10274009,0
22,10206957,0
22,1020424,0
22,1014825,0
22,10234537,0
22,10030295,0
22,10233297,0
22,10245441,0
22,10207133,0
22,10193867,0
22,10206943,0
22,10201927,0
22,10030055,0
22,10030013,0
22,10237931,0
22,10051283,0
22,10245259,0
22,10245355,0
22,10233307,0
22,1014818,0
22,10202599,0
22,1020977,0
22,10235181,0
22,10237771,0
22,10059721,0
23,10014817,0
23,10012881,0
23,10012985,0
23,10198389,1
23,10233297,0
23,10012867,0
23,10012855,0
23,10233307,0
23,10012865,0
23,10012841,0
23,10012965,0
23,10012853,0
23,10180407,0
23,10012967,0
23,10012845,0
23,10012977,0
23,10012851,0
23,10012869,0
23,10012875,0
23,10012849,0
23,10012877,0
23,10012959,0
23,10012981,0
23,10012961,0
23,10012971,0
23,10012979,0
23,10012963,0
23,10012859,0
23,1017710,0
23,10012883,0
23,10198047,0
23,10163701,0
23,10051975,3
23,10052711,3
23,10044431,3
23,10256015,0
23,10012861,0
23,10044479,3
23,10012969,0
23,10198085,0
23,10052553,3
23,10012973,0
23,10052245,3
23,10184387,0
23,10137603,0
23,10246505,3
23,10012843,0
23,10206021,0
23,10052489,3
23,10223363,3
23,10012857,0
23,10217643,1
23,10012839,0
23,10012863,0
23,10198225,0
23,10012873,0
23,10238981,0
23,10052723,3
23,10106755,0
23,10056541,0
23,10038731,0
23,10198083,0
23,10052519,3
23,10071413,3
23,10052705,3
23,10044433,3
23,10052443,3
23,10051905,3
23,10106775,0
23,10052227,3
23,10216763,0
23,10038885,0
23,10056613,0
23,10052637,3
23,10074409,0
23,10106753,0
23,10056063,0
23,10052137,3
23,10198123,0
23,10223367,3
23,10052147,3
23,10052139,3
23,10051985,3
23,10101727,0
23,10051939,3
23,10012879,0
23,1022179,3
23,10044439,3
23,10274041,0
23,10198379,0
23,10016703,0
23,10052235,3
23,10198207,0
23,10075283,3
23,10223333,3
23,10052695,3
23,10231969,0
23,10274069,0
23,10039913,0
23,10052601,3
24,10031565,0
24,10233307,0
24,10233391,0
24,10169253,0
24,1003775,0
24,10198085,0
24,10180539,0
24,10144525,0
24,1017710,0
24,10056613,0
24,10143683,0
24,10198225,0
24,10198123,0
24,10014817,0
24,10201927,0
24,10024629,0
24,10056031,0
24,10248147,0
24,10031555,0
24,10032669,0
24,10055815,0
24,10129601,0
24,10129605,0
24,10246473,0
24,10004163,0
24,10180527,0
24,10005971,0
24,10073263,0
24,10101123,0
24,10213937,0
24,10231969,0
24,10012843,0
24,10016703,0
24,10055865,0
24,10056403,0
24,10182401,0
24,10012373,0
24,10055975,0
24,10016685,0
24,10237931,0
24,10231919,0
24,10106459,0
24,10198209,0
24,10212845,0
24,10121025,0
24,10055883,0
24,10274009,0
25,10029687,2
25,10071795,3
25,10071785,3
25,10244149,3
25,10193611,3
25,10092027,3
25,10242917,3
25,10029835,2
25,10193605,3
25,10071093,3
25,10243995,3
25,10243979,3
25,10037001,1
25,10262053,1
25,10088889,3
25,10033165,1
25,10262083,3
25,10006055,0
25,10253435,3
25,10159407,1
25,10137997,3
25,10250647,3
25,10250653,3
25,10017133,2
25,10117201,1
25,10274569,2
25,10063557,2
25,10119531,1
25,10193621,3
25,10111373,1
25,10274547,3
25,10111383,2
25,10111387,2
25,10138029,3
25,10138041,3
25,10253623,3
25,10203229,3
25,10074451,2
25,10111007,2
25,10119103,1
25,10111385,1
25,10248321,1
25,10030397,3
25,10017157,3
25,10248411,1
25,10129623,1
25,10138039,3
25,10138037,3
25,10166909,3
25,10117195,3
25,10223295,1
25,10021447,2
25,10074433,1
25,10248403,0
25,10006047,2
25,10248547,3
25,10005997,1
26,10233297,0
26,10256015,2
26,10233269,1
26,10274029,0
26,10206035,0
26,10051241,3
26,10233307,2
26,10199855,1
26,10182343,1
26,10207069,0
26,10237779,0
26,10051283,0
26,10106775,0
26,10256843,0
26,10233283,0
26,10206239,0
26,10206021,1
26,10075747,0
26,10142419,0
26,10032773,0
26,10256035,0
26,10185561,0
26,10207263,1
26,10170643,0
26,10106771,0
26,10064585,0
26,10006979,0
26,10170571,0
26,1020977,1
26,10132585,0
26,10106459,0
26,10237777,0
26,10237785,0
26,10273987,0
26,10266743,0
26,10233259,1
26,10237771,0
26,10207305,1
26,10246473,0
26,10197145,0
26,10106753,1
26,10207461,3
26,10207441,2
26,10206031,1
26,10197691,0
26,10233359,1
26,10274009,0
26,10235889,0
26,10032669,0
26,10212051,1
26,10273989,0
26,10242647,0
26,10207465,1
26,10181211,0
26,10170487,0
26,10233311,1
26,10273999,0
26,10274645,0
26,10260557,0
26,10217591,0
26,10206245,0
26,10206969,0
26,10206867,0
26,10163701,1
26,10132571,0
26,10197105,0
26,10193971,1
26,10074409,0
26,10206943,0
26,10206839,0
26,10207317,1
26,10274041,0
26,10207457,1
26,10243509,0
26,10157901,0
26,10072299,0
26,10203335,0
26,10233391,0
26,10246451,0
26,10039477,0
26,10199885,0
26,10243521,0
26,10157955,0
26,10182397,1
26,10246453,0
26,10066987,1
26,10256827,1
27,10070545,1
27,10231919,0
27,10207589,0
27,10231905,0
27,10232001,0
27,10101129,0
27,10246487,2
27,10101109,0
27,10071499,0
27,10222791,0
27,10030221,1
27,10035807,1
27,10035825,1
27,10071507,0
27,10239387,1
27,10017021,0
27,10101105,0
27,10129599,0
27,10129583,0
27,10027669,0
27,10237771,0
27,10238321,0
27,10169191,1
27,10073315,0
27,10098491,1
27,10064121,0
27,10231917,0
27,10071503,1
27,10064049,0
27,10064165,0
27,10073437,0
27,10129601,0
27,10129605,0
27,10244107,0
27,10231969,0
27,10144113,1
27,10213067,0
27,10101121,0
27,10029543,3
27,10062851,1
27,10017085,0
27,10029525,3
27,10169125,0
27,10000355,0
27,10213017,0
27,10239187,0
27,10231913,0
27,10071521,0
27,10232009,0
27,10169139,0
27,10212917,0
27,10073337,0
27,10060541,3
27,10246473,0
27,10000107,0
27,10212925,0
27,10030021,3
27,10030195,3
27,10232011,0
27,10101619,0
27,10212967,0
27,10207591,1
27,10233297,3
27,10064143,0
27,10213193,0
27,10213059,0
27,10073077,0
27,10231901,0
27,10213061,0
27,10143887,0
27,10064029,0
27,10064065,0
27,10064035,0
27,10059963,3
27,10073831,0
27,10073825,0
27,10121145,0
27,10238977,0
27,10145303,0
27,10073401,0
27,10064153,0
27,10169177,1
27,10231949,0
27,10252513,0
27,10242433,0
27,10242281,0
27,1019643,1
27,10101131,0
27,10101119,0
28,10233359,2
28,10247471,2
28,10002269,1
28,10233307,0
28,10247475,2
28,10207271,3
28,10197547,3
28,10244699,2
28,10207461,3
28,10056613,0
28,10001751,2
28,10003077,2
28,10247483,3
28,10039787,1
28,10237931,0
28,10207389,2
28,10247479,3
28,10233281,3
28,10056541,1
28,10233391,1
28,10039923,2
28,10206021,1
28,10247443,3
28,10030547,2
28,10169253,0
28,1020977,3
28,10233283,1
28,10255963,1
28,10234535,3
28,10213937,0
28,10055815,0
28,10247429,3
28,10197145,2
28,10233311,3
28,10055865,0
28,10056403,0
28,10233317,2
28,1017710,1
28,10260589,3
28,10056063,0
28,10184327,1
28,10235665,1
28,10207263,1
28,10233297,1
28,10181205,3
28,10242721,2
28,10021505,1
28,10274009,0
28,10207383,2
28,1015996,0
28,10055883,0
28,10132311,2
28,10199945,2
28,10207407,2
28,10262025,1
28,10256035,3
28,10132571,2
28,10242665,2
28,10213353,1
28,10207465,3
28,10201927,0
28,10181211,2
28,10092051,1
28,10233269,2
28,10132511,3
28,10132253,3
28,10027285,1
28,10055975,0
28,10163701,1
28,10207457,3
28,10056031,1
28,10198001,2
28,10273991,3
28,10231919,0
28,10274065,1
28,10030635,1
28,10207285,3
28,10198009,3
28,10056195,2
28,10207253,3
28,10274099,2
28,10258093,1
28,10132045,2
28,10206031,1
28,10162605,2
28,10224375,1
28,10213401,2
28,10239047,1
28,10193723,0
28,10003517,2
28,10132469,3
29,10158163,3
29,10201239,3
29,10274339,3
29,10120903,3
29,10274349,3
29,10136633,3
29,10163919,3
29,10202105,3
29,10201207,3
29,10206625,3
29,10133463,3
29,10241355,3
29,10226467,1
29,10178677,3
29,10124865,3
29,10063867,3
29,10201319,3
29,10063897,3
29,10063875,3
30,10235561,2
30,10231031,1
30,10190997,3
30,10190999,3
30,10186693,1
30,10249047,1
30,10254773,1
30,10191001,3
30,10231001,1
30,10186165,1
30,10014817,0
30,10128215,1
30,10186307,1
30,10198085,0
30,10232399,3
30,10133445,1
30,10186319,1
30,10017429,3
30,10248939,1
30,10248931,1
30,10248955,3
30,10186389,2
30,10248941,1
30,10186123,1
30,10179219,3
30,10184263,2
30,10133435,2
30,10159505,2
30,10186375,2
30,10186551,2
30,10265867,3
30,10128245,2
30,10198123,0
30,10178993,1
30,10198225,0
30,10186501,2
30,10186247,1
30,10073647,2
30,10248895,2
30,10248969,1
30,10248909,2
30,10156659,2
30,10186461,1
30,10186113,1
30,10186343,1
30,10117345,1
30,10184249,1
30,10186637,1
30,10167851,3
30,10167821,3
30,10186153,1
30,10186091,1
30,10146511,1
30,10265887,3
30,10186189,1
30,10106581,2
30,10017439,3
30,10186333,1
31,10041421,1
31,10014817,0
31,10184387,3
31,10159225,1
31,10233297,0
31,10169191,1
31,10159213,1
31,10180905,3
31,10056541,0
31,10055883,2
31,10056063,2
31,10169159,1
31,10111385,2
31,10055975,2
31,10198047,0
31,10056031,2
31,10139019,0
31,10185683,2
31,10181003,0
31,10111373,2
31,10169237,1
31,10139021,0
31,10063693,0
31,10055815,2
31,10224911,0
31,10030115,1
31,10233307,0
31,10051297,0
31,10181019,0
31,10169231,1
31,10003249,2
31,10169177,1
31,10059749,0
31,10061057,0
31,10032073,2
31,10198209,0
31,10274645,2
31,10056473,0
31,10170215,0
31,10169265,1
31,10203341,1
31,10239115,0
31,10056445,1
31,10143867,3
31,1000507,2
31,10056273,1
31,10207353,3
31,10251279,1
31,10013269,0
31,10235903,3
31,10030141,1
31,10207069,1
31,10035839,1
31,10056613,2
31,10056103,3
31,10059853,0
31,10177419,0
31,10014725,0
31,10030221,1
31,10035825,1
31,10035807,1
31,10059721,0
31,10089225,0
31,10060313,0
31,10170643,0
31,10203339,3
31,10030295,0
31,10198073,0
31,10014345,1
31,10060541,0
31,10231919,2
31,10060441,0
31,10056583,3
31,10206633,2
31,10035817,1
31,10030251,1
31,10056573,3
31,10231917,2
31,10198061,0
31,10169209,1
31,10231969,1
31,10074617,0
31,10030231,0
31,10059829,0
31,10143959,3
31,10170571,0
31,10060205,0
31,10237425,3
31,10016703,1
31,10059919,0
31,10030051,0
31,10188369,1
31,10061085,1
31,10014361,1
31,10180983,0
32,10233359,0
32,10233311,0
32,10207271,0
32,10207407,0
32,10233281,0
32,10162605,0
32,10164325,0
32,10274015,0
32,10207465,0
32,10242721,0
32,10235725,0
32,10242665,0
32,10207389,0
32,10239467,1
32,10197105,1
32,10207305,1
32,10207461,1
32,10247475,0
32,10260589,1
32,10198001,0
32,10132343,1
32,10247471,0
32,10258093,1
32,10197969,0
32,10274029,0
32,10108997,0
32,10132571,0
32,10207263,1
32,10207441,0
32,10132311,0
32,10207285,0
32,10162697,0
32,10197975,0
32,10262005,1
32,10198009,0
32,10132263,0
32,10242615,0
32,10265451,1
32,10273987,0
32,10197145,0
32,10233317,0
32,10197039,0
32,10062299,0
32,10129491,0
32,10233283,0
32,10132565,0
32,10239453,0
32,10242677,0
32,10239447,0
32,10207289,0
32,10178819,0
32,10132045,0
32,10207257,0
32,10132291,0
32,10132511,0
32,10242701,0
32,10207457,0
32,10213447,0
32,10256035,0
32,10221407,0
32,10039379,0
32,10239459,1
32,10274065,0
32,10207397,0
32,10197079,0
32,10207467,0
32,10239473,0
32,10132537,0
32,10233349,0
32,10239445,0
33,10006077,3
33,10127783,3
33,10006043,3
33,10111385,3
33,10111373,3
33,10018061,3
33,10223295,3
33,10138039,3
33,10138037,3
33,10138035,3
33,10138033,3
33,10111383,3
33,10111387,3
33,10006055,3
33,10137987,3
33,10235591,3
33,10030397,3
33,10224525,3
33,10224509,3
33,10029241,3
33,10071317,3
33,10018217,3
33,10074433,3
33,10127781,3
33,10127775,3
33,10127793,3
33,10111365,3
33,10166905,3
33,10074447,3
33,10074437,3
33,10166677,3
33,10080309,3
33,10266945,3
33,10101691,3
33,10241331,3
33,10074453,3
33,10030399,3
33,10021449,3
33,10074451,3
33,10017133,3
33,10030421,2
33,10266925,3
33,10137997,3
33,10138011,2
33,10018015,3
34,10035383,1
34,10035427,1
34,10035405,1
34,10035419,1
34,10073659,3
34,10073661,3
34,10073677,3
34,10186693,2
34,10073641,3
34,10073649,3
34,10073645,3
34,10254773,3
34,10074713,3
34,10073625,3
34,10073623,3
34,10186551,3
34,10073685,3
34,10186247,3
34,10073653,3
34,10073667,3
34,10179219,1
34,10178993,1
34,10231001,2
34,10073635,2
34,10073681,2
34,10186461,2
34,10073679,2
34,10179061,1
34,10186375,2
34,10186937,2
34,10178975,1
34,10186699,2
34,10073639,2
34,10186501,2
34,10073669,2
34,10073621,2
34,10231031,1
34,10073693,2
34,10186469,2
34,10248969,1
34,10252729,1
34,10190999,0
34,10184263,1
34,10186265,2
34,10186333,2
34,10186153,2
34,10098381,1
34,10035387,1
34,10249047,1
34,10025345,3
34,10186307,3
34,10186319,3
34,10191001,0
34,10186337,3
34,10186487,3
34,10133435,2
34,10186091,3
34,10186165,3
34,10074751,2
34,10186637,3
34,10092533,2
34,10159505,2
34,10186379,2
34,10252697,2
34,10073687,2
34,10190997,0
34,10198225,0
34,10073651,2
34,10248941,2
34,10186203,2
34,10184249,1
34,10133445,1
34,10073643,2
34,10248883,1
34,10252701,2
34,10186213,2
34,10097267,1
34,10073657,2
34,10073637,2
34,10178971,1
34,10146511,1
34,10248895,1
34,10068639,2
34,10097193,2
34,10117345,3
34,10073631,3
34,10097219,2
34,10097243,2
34,10097307,2
34,10035423,1
34,10206159,0
34,10249015,2
34,10073683,2
34,10146507,2
34,10181911,2
34,10186343,2
34,10186113,2
34,10159501,3
34,10198085,0
34,10178967,2
35,10122041,0
35,10111179,3
35,10117201,0
35,10274569,0
35,10159407,1
35,10037001,1
35,10029687,0
35,10119531,0
35,10119103,0
35,10033165,1
35,10274547,0
35,10006055,0
35,10035977,3
35,10036077,3
35,10129623,0
35,10137533,0
35,10159405,0
35,10063519,3
35,10063511,3
35,10137521,0
35,10117173,0
35,10186993,0
35,10129617,0
35,10117101,0
35,10119571,0
35,10137525,0
35,10127099,0
35,10119565,0
35,10036081,3
35,10129615,0
35,10029835,0
35,10138015,0
35,10174517,3
35,10274565,0
35,10074463,0
35,10074437,0
35,10074447,0
35,10111385,0
35,10074451,0
35,10074453,0
35,10117065,1
35,10223295,1
35,10201277,3
35,10208781,1
35,10074433,0
35,10144187,1
35,10117265,0
35,10117239,0
35,10117251,0
35,10117227,0
35,10132787,0
35,10101691,0
35,10006047,0
35,10117195,0
35,10182581,0
35,10063507,3
35,10044833,3
35,10117187,0
35,10036981,0
35,10117203,0
35,10223307,0
35,10111007,0
35,10111383,0
35,10111387,0
35,10201227,0
35,10137545,3
35,10071317,0
35,10005997,0
35,10201189,3
35,10274623,0
35,10274555,0
35,10129639,0
35,10127783,0
35,10127771,0
35,10117143,0
35,10117157,0
36,10207465,1
36,10233311,3
36,10197145,3
36,10233359,2
36,10207271,1
36,10207305,2
36,10233307,1
36,10233281,3
36,10244699,3
36,10274015,2
36,10233317,3
36,10256035,3
36,10207457,2
36,10181211,3
36,10234535,0
36,10207263,3
36,10197039,3
36,10207461,2
36,10129551,3
36,10255963,3
36,10242721,3
36,10242665,3
36,10207383,2
36,10207295,2
36,10233283,2
36,10207257,2
36,10075747,2
36,10132041,1
36,10197105,3
36,10239447,3
36,10164325,2
36,10239473,2
36,10239459,3
36,10261879,3
36,10239453,1
36,10199945,3
36,10261931,3
36,10207285,2
36,10199989,3
36,10129495,3
36,10162605,3
36,10039379,3
36,10132045,3
36,10162697,3
36,10101319,3
36,10247475,3
36,10265451,3
36,10132571,2
36,10174113,3
36,1001423,0
36,10213401,3
36,10174115,3
36,10213353,3
36,10132311,1
36,10274029,1
36,10213413,1
36,10213459,1
36,10222623,2
36,10247471,3
36,10207407,1
36,10217591,3
36,10233349,3
36,10213421,3
36,10198001,3
36,10235725,3
36,10207425,2
36,10247483,3
36,10198009,3
36,10239455,1
36,10174117,3
36,10239467,2
37,10274081,3
37,10177971,3
37,10187847,3
37,10187797,3
37,10266731,1
37,10215615,3
37,10266711,1
37,10187793,3
37,10201927,0
37,10255497,3
37,10187873,3
37,10187815,3
37,10187773,3
37,10187821,3
37,10185917,1
37,10178337,3
37,10212897,3
37,10215727,3
37,10215757,3
37,10255443,3
37,10243433,2
37,10243441,2
37,10243523,2
37,10157235,3
37,10185915,1
37,10247247,3
37,10215677,3
37,10215661,3
37,10215717,3
37,10215805,3
38,10198083,3
38,10198199,3
38,10198207,3
38,10139555,3
38,10198135,3
38,10198117,3
38,10139539,3
38,1016233,3
38,10031183,3
38,10139533,3
38,10014845,0
38,10135429,3
38,1016231,3
38,10198073,0
38,10214987,3
38,10014825,0
38,10014817,0
38,10161863,0
38,10198085,0
38,10214973,3
38,10180987,1
38,10031117,3
38,10161959,3
38,10161929,3
38,10182231,1
38,10145463,1
38,10161905,3
38,10251581,1
38,10198123,1
38,10145421,1
38,10162005,3
38,10198209,0
38,10161937,0
38,10161899,0
38,10014785,0
38,10274891,0
38,10274867,0
38,10180391,0
38,10180939,0
38,10274899,0
38,10198047,1
38,10145451,1
38,10180453,1
38,10145397,1
38,10085025,1
38,10161919,1
38,10161953,1
38,10145467,1
38,10161969,3
38,10224707,1
38,10180929,1
38,1000746,1
38,10224911,1
38,10198225,1
38,10198095,1
38,10181003,1
38,10274859,1
38,10274847,1
38,10133369,1
38,10145419,1
38,10073929,0
38,10180373,0
38,10180981,0
38,10206417,0
38,10198061,0
38,10075757,0
38,10014783,0
38,10145427,0
38,10181023,0
38,10161943,3
38,10145395,1
38,10180441,1
38,10145409,1
38,10161993,1
38,10162019,1
38,10161995,1
38,10180397,1
38,10145445,1
38,10180473,1
38,10145411,1
38,10161975,1
38,10182209,1
38,10162011,1
38,10012965,0
38,10012841,0
38,10012865,0
38,10084973,1
38,10161985,3
38,10161973,1
38,1000721,1
38,10012985,0
38,10274851,1
38,10106603,1
39,10089313,0
39,10003831,2
39,10003843,2
39,10003855,2
39,10003839,2
39,10003821,2
39,10003805,2
39,10003797,2
39,10003841,2
39,10003819,2
39,10003845,2
39,10003847,2
39,10003807,2
39,10003823,2
39,10003833,2
39,10003837,2
39,10003801,2
39,10003849,2
39,10003829,2
39,10003815,2
39,10003813,1
39,10003811,1
39,10239561,1
39,10003827,1
39,10089315,0
39,10003803,1
39,10003817,1
39,10003853,1
39,10003799,1
39,10003809,1
39,10003825,2
39,10003851,2
39,10274069,0
39,10239565,1
39,10014817,0
39,10198085,0
39,10198123,0
39,10224375,0
39,10019005,2
39,10274079,0
39,10012733,1
39,10182391,0
39,10027195,2
39,10239559,1
39,10207379,0
39,10239557,1
39,10233307,0
39,10027183,2
39,10239563,1
39,10007713,0
39,10274013,0
39,10163701,0
39,10233391,0
39,10256843,0
39,10012715,1
39,10106745,0
39,10233361,0
39,10266011,0
39,10003835,2
39,10198225,0
39,10198047,0
39,10206035,0
39,10149831,0
39,10007801,0
39,10177971,0
39,10182343,0
39,10027169,2
39,10051369,2
39,10179309,2
39,10027173,2
39,10027197,3
39,10265999,0
39,10224699,0
39,10106749,0
39,10198073,0
39,10014845,0
39,10199885,0
39,10233269,0
39,10224911,0
39,10206131,0
39,10239555,1
39,10106755,0
39,10206021,0
40,10213393,3
40,10213281,3
40,10213077,3
40,10213415,3
40,10213353,3
40,10213067,3
40,10201927,3
40,10212981,3
40,10212863,3
40,10213017,3
40,10212949,3
40,10213187,3
40,10213109,3
40,10213155,3
40,10213059,3
40,10212937,3
40,10212925,3
40,10213119,3
40,10212995,3
40,10213185,3
40,10238321,3
40,10213069,3
40,10212997,3
40,10212901,3
40,10213093,3
40,10213125,3
40,10212987,3
40,10203221,3
40,10233297,0
40,10233307,0
40,10213291,3
40,10213037,3
40,10212971,3
40,10232063,3
40,10213387,3
40,10212933,3
40,10212927,3
40,10101129,3
40,10213001,3
40,10212879,3
40,10213101,3
40,10213213,3
40,10213005,3
40,10213157,3
40,10213411,3
40,10213207,3
40,10213057,3
40,10213095,3
40,10213035,3
40,10213103,3
40,10213013,3
40,10193723,0
40,10213179,3
40,10213079,3
40,10212887,3
40,10212985,3
40,10213091,3
40,10213135,3
40,10212909,3
40,10274029,0
40,10213211,3
40,10213027,3
40,10212913,3
40,10212843,3
40,10239187,3
40,10213159,3
40,10101109,3
40,10212929,3
40,10232061,3
40,10145303,3
40,10212953,3
40,10213443,3
40,10213085,3
40,10134797,3
40,10212847,3
40,10213369,3
40,10101121,3
40,10255747,3
40,1010508,0
40,10212945,3
40,10213145,3
41,10268249,3
41,10237771,2
41,10070545,1
41,10055883,2
41,10231901,3
41,10231917,3
41,10252513,1
41,10056031,2
41,10238321,1
41,10231969,3
41,10055815,2
41,10065725,3
41,10268119,3
41,1018611,1
41,10073077,2
41,10231905,2
41,10188253,3
41,10252565,1
41,10134797,2
41,10231919,2
41,10027669,3
41,10055975,2
41,10274645,3
41,10232001,3
41,10073401,3
41,10051287,2
41,10101129,3
41,10030115,2
41,10180899,3
41,10268003,3
41,10267803,3
41,10073437,3
41,10242289,3
41,10242337,3
41,10145303,3
41,10267743,3
41,10056613,2
41,10231913,2
41,10237777,2
41,10237785,2
41,10073389,3
41,10101607,2
41,10180907,3
41,10242433,3
41,10242281,3
41,10252563,2
41,10252621,2
41,10193723,3
41,10056063,3
41,10259997,3
41,10035825,3
41,10035807,3
41,10030221,3
41,10267899,3
41,10268397,3
41,10267795,3
41,10268159,3
41,10267917,3
41,10030251,3
41,10035817,3
41,10073263,2
41,10231941,3
41,10071499,1
41,10267709,3
41,10268463,3
41,10268089,3
41,10268171,3
41,10030141,1
41,10268279,3
41,10267813,3
41,10241405,3
41,10244107,3
41,1019643,3
41,10129583,3
41,10129599,3
41,10241819,3
41,10241817,3
41,10064165,3
41,10064049,3
41,10071507,3
41,10056273,2
41,10241807,2
41,10229193,2
41,10268195,3
41,10143887,1
41,10267905,3
41,10268427,3
41,10267945,3
42,1010498,3
42,1017725,2
42,1010500,3
42,10038969,0
42,10274015,0
42,10182355,0
42,10256531,1
42,10111105,0
42,10111131,0
42,10256611,1
42,10182315,0
42,10162059,0
42,10039763,1
42,10145079,0
42,10256949,3
42,10167901,1
42,10095269,2
42,10111117,0
42,10167911,2
42,10268249,0
42,10268119,1
42,1013864,3
42,10158689,2
42,10095335,2
42,10117015,0
42,10256539,1
42,10257007,3
42,10127205,2
42,10256947,3
42,10256423,1
42,10267743,1
42,10095221,2
42,10207069,0
42,10256629,1
42,10095311,2
42,10255409,1
42,10268003,1
42,10267803,1
42,10095277,2
42,10268195,1
42,10205441,2
42,10135149,0
42,10206943,0
42,10256035,0
42,10268201,1
42,10268415,1
42,10268117,1
42,10267857,1
42,10111129,0
42,10095231,2
42,10095239,2
42,10095267,2
42,10250607,1
42,10075747,0
42,10268499,0
42,1005514,3
42,10095327,2
42,10214275,1
42,10180645,0
42,10166763,2
42,10257027,3
42,10264655,0
42,10111121,0
42,10111115,0
42,10268221,0
42,10058459,2
42,10238849,0
42,10268627,1
42,10267995,0
42,10257017,3
42,10255793,0
42,10095323,2
42,10039423,2
42,10257011,3
42,10039015,0
42,10273999,0
43,10181019,0
43,10014817,0
43,10180935,0
43,10266661,3
43,10180987,0
43,10259915,1
43,10186045,0
43,10181061,0
43,10186053,0
43,10133369,0
43,10162019,0
43,10161995,0
43,10161993,0
43,10266643,3
43,10251581,0
43,10233307,0
43,10145433,0
43,10161863,0
43,10207379,0
43,10145467,0
43,10274101,0
43,10206417,0
43,10181035,0
43,10186019,0
43,10074635,0
43,10063693,0
43,10125233,0
43,10139001,0
43,10073929,0
43,10139039,0
43,10207485,0
43,10019559,2
43,10207409,0
43,10240213,3
43,10180943,0
43,10161975,0
43,10180373,0
43,10053999,0
43,10039475,0
43,10180473,0
43,10180959,0
43,10234849,0
43,10180453,0
43,10161937,0
43,10161899,0
43,10186011,0
43,10073919,0
43,10265985,0
43,10256035,0
43,10185997,0
43,10092051,0
43,10139019,0
43,10206959,0
43,10111007,0
43,10186039,0
43,10012861,0
43,10180983,0
43,10207317,0
43,10198225,0
43,10186013,0
43,1022503,0
43,10239463,0
43,10161927,0
43,10181021,0
43,10251105,0
43,10006051,0
43,10063269,0
43,10207305,0
43,10164325,0
43,10001251,0
43,10098765,0
43,10207407,0
44,10198225,3
44,10247475,0
44,10247443,0
44,10198085,3
44,10198123,3
44,10014817,3
44,10233307,0
44,10247479,0
44,10247471,0
44,10092051,0
44,10075747,1
44,10247429,0
44,10247483,0
44,10234535,0
44,10003477,0
44,10182391,0
44,10001511,1
44,10181003,3
44,10233287,0
44,10197039,0
44,10207317,0
44,10242721,1
44,10180935,3
44,10242665,1
44,10181019,3
44,10157955,0
44,10132045,0
44,10207305,0
44,10180373,3
44,10242723,0
44,10157901,0
44,10234527,1
44,10233311,0
44,1022503,0
44,10197145,0
44,10274065,0
44,10244699,0
44,10207461,0
44,10051297,1
44,10233281,0
44,10051287,0
44,10198073,3
44,10101319,0
44,10233269,0
44,10133369,3
44,10257755,0
44,10193867,0
44,10274891,3
44,10274867,3
44,10233297,0
44,10242647,0
44,10180473,3
44,10014845,3
44,10221407,0
44,10157939,0
44,10064575,0
44,10180481,3
44,10242641,0
44,10206417,3
44,10180987,3
44,10182203,3
44,10273991,0
44,10197105,0
44,10132291,0
44,10039913,0
44,10242615,0
44,10161863,3
44,10014825,3
44,10224375,0
44,10242701,0
44,10182397,0
44,10182343,0
44,10039923,0
44,10213421,1
44,10233359,0
44,10133357,3
44,10133363,3
44,10180929,3
44,10055883,0
44,10207271,0
44,10222623,0
44,10206021,0
44,10194221,0
44,10019785,0
44,10274075,0
44,10145071,0
44,10251581,3
44,10256015,0
44,10207383,0
44,10051283,0
44,10207257,0
44,10247433,0
44,10233317,0
44,10233349,0
44,1024538,0
44,10180397,3
44,10238663,0
44,10233391,0
44,10207465,0
44,10030547,0
45,10040091,3
45,10173433,2
45,10129433,3
45,10096173,3
45,10096239,3
45,10163575,3
45,10173389,2
45,10164185,1
45,10163733,3
45,10178561,3
45,10217997,3
45,10167087,3
45,10178571,3
45,10261595,3
45,10089325,3
